[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:49706, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49706, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49720, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49720, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49734, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49734, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49748, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49748, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49762, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49762, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49776, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49776, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49790, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49790, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49804, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49804, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49818, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49818, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49832, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49832, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49846, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49846, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49860, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49860, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49874, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49874, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49888, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49888, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49902, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49902, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49916, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49916, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49930, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49930, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49944, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49944, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49958, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49958, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49972, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49972, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:49986, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:49986, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50000, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50000, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50014, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50014, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50028, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50028, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50042, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50042, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50056, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50056, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50070, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50070, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50084, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50084, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50098, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50098, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50112, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50112, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50126, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50126, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50140, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50140, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50154, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50154, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50168, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50168, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50182, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50182, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50196, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50196, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50210, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50210, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50224, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50224, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50238, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50238, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50252, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50252, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50266, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50266, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50280, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50280, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50294, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50294, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50308, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50308, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50322, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50322, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50336, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50336, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50350, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50350, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50364, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50364, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50378, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50378, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50392, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50392, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50406, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50406, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50420, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50420, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50434, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50434, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50448, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50448, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50462, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50462, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50476, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50476, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50490, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50490, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50504, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50504, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50518, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50518, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50532, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50532, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50546, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50546, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50560, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50560, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50574, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50574, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50588, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50588, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50602, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50602, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50616, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50616, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50630, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50630, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50644, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50644, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50658, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50658, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50672, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50672, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50686, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50686, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50700, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50700, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50714, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50714, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50728, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50728, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50742, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50742, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50756, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50756, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50770, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50770, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50784, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50784, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50798, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50798, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50812, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50812, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50826, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50826, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50840, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50840, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50854, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50854, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50868, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50868, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50882, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50882, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50896, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50896, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50910, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50910, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50924, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50924, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50938, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50938, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50952, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50952, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50966, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50966, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50980, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50980, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:50994, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:50994, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51008, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51008, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51022, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51022, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51036, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51036, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51050, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51050, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51064, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51064, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51078, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51078, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51092, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51092, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51106, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51106, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51120, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51120, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51134, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51134, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51148, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51148, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51162, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51162, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51176, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51176, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51190, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51190, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51204, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51204, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51218, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51218, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51232, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51232, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51246, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51246, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51260, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51260, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51274, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51274, [power]:0.6696960000000001, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51288, [power]:2.408448, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:51288, [power]:0.892928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:51302, [power]:2.408448, [type]:sram_read_feat
