[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:4, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:2022, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2022, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2036, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2036, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2050, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2050, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2064, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2064, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2078, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2078, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2092, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2092, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2106, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2106, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2120, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2120, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2134, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2134, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2148, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2148, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2162, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2162, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2176, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2176, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2190, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2190, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2204, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2204, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2218, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2218, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:2232, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:5, [task_id]:2232, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:5, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:1798, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1798, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1812, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1812, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1826, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1826, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1840, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1840, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1854, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1854, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1868, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1868, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1882, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1882, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1896, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1896, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1910, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1910, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1924, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1924, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1938, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1938, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1952, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1952, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1966, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1966, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1980, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1980, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:1994, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:1994, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:2008, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:6, [task_id]:2008, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:6, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:1574, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1574, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1588, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1588, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1602, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1602, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1616, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1616, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1630, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1630, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1644, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1644, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1658, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1658, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1672, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1672, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1686, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1686, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1700, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1700, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1714, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1714, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1728, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1728, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1742, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1742, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1756, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1756, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1770, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1770, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:1784, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:7, [task_id]:1784, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:7, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:1350, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1350, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1364, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1364, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1378, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1378, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1392, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1392, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1406, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1406, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1420, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1420, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1434, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1434, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1448, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1448, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1462, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1462, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1476, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1476, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1490, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1490, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1504, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1504, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1518, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1518, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1532, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1532, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1546, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1546, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:1560, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:8, [task_id]:1560, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:8, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:1126, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1126, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1140, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1140, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1154, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1154, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1168, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1168, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1182, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1182, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1196, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1196, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1210, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1210, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1224, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1224, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1238, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1238, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1252, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1252, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1266, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1266, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1280, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1280, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1294, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1294, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1308, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1308, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1322, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1322, [power]:0.188928, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:1336, [power]:1.35168, [type]:sram_read_feat
[time]:0, [core_id]:9, [task_id]:1336, [power]:0.251904, [type]:cim_local_read_para
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.02752, [type]:sram_write
[time]:0, [core_id]:9, [task_id]:-1, [power]:2.70336, [type]:sram_write
[time]:0, [dram_id]:0, [task_id]:28, [power]:49.152, [type]:dram_read
[time]:0, [dram_id]:0, [task_id]:56, [power]:49.152, [type]:dram_read
[time]:0, [dram_id]:0, [task_id]:84, [power]:49.152, [type]:dram_read
[time]:0, [dram_id]:0, [task_id]:112, [power]:49.152, [type]:dram_read
[time]:0, [dram_id]:0, [task_id]:140, [power]:49.152, [type]:dram_read
[time]:0, [dram_id]:0, [task_id]:168, [power]:49.152, [type]:dram_read
